6.879291618463243196e+01,3.341866823762798333e+01
6.460207215819954740e+01,2.207016276768607810e+01
-8.000000000000000000e+00,9.065208893354696329e+01
5.297537008632949096e+01,9.064964365939678714e+01
5.026014747324477838e+01,9.159263283899420571e+01
6.616964881644825880e+01,3.577709291693928151e+01
6.616652443304153053e+01,9.856799853971230263e+00
6.617610630616599110e+01,3.068373498048313763e+01
-5.340548281963940269e+00,5.189921472513864842e+01
-1.020115132268072955e+01,1.244845396904830181e+01
-1.283651337618420030e+01,1.246252541323414675e+01
3.729628415932940300e+01,2.728098215234315305e+01
5.305147209937560149e+01,2.704441461180477901e+01
5.321760748694904919e+01,-1.058092048844255118e+01
1.658508666667064801e+01,6.795931413983076652e+01
3.869055232040196302e+01,7.182720128328348608e+01
5.260245847463644964e+01,-2.518051747822964970e+01
4.878266091593784637e+01,2.489465866464093580e+01
4.555214867428929892e+01,2.369926747257720479e+01
5.254557266510103375e+01,-4.360298185626522383e+00
4.484046164872420093e+01,7.057994654574072513e+01
4.750095210244206356e+01,6.102416008079349297e+01
5.067065123595240550e+01,2.780122911909793260e+01
5.289989064590557888e+01,3.283681402433725083e+01
4.200835545554686945e+01,4.387709571934205854e+01
5.259720897008521945e+01,-9.739058412468647674e+00
-2.122580032501662828e+01,-1.355010462582610486e+00
-3.501494981276211860e+01,2.410238721061914902e+01
-8.700750214272161998e+01,-8.083994842479050646e+00
-6.630991934861359027e+01,-1.057608747003145666e+01
-1.357729242231393663e+01,-2.248278054127808900e+01
-1.140123108217982661e+01,-5.670018923575720038e+01
-1.317383320190581486e+01,2.439546920098369753e+01
-2.288651112255207920e+01,-4.288674297325006535e+01
-2.349706663340057489e+01,-3.429965671127803262e+01
-3.869138437810013897e+01,-9.794364667076290942e+00
-2.748076069176372016e+01,-1.207318040136317094e+01
-3.924079603545015971e+01,-1.128725590687565372e+01
-3.745493968480930391e+01,1.552057532559281583e+00
-6.190225263988052973e+01,3.638170747160717866e+01
-1.630313820120568735e+01,-9.873403094572136496e+00
-3.771326018427441085e+01,-1.127416164071502003e+01
-2.338038148507197178e+01,-1.131233112452351364e+01
-2.976133550263985938e+01,-1.128725993945347916e+01
-8.000000000000000000e+00,8.018539089297837563e+01
-8.000000000000000000e+00,7.387937223228840367e+01
0.000000000000000000e+00,7.433001349957453385e+01
4.832843054342516353e+01,7.890210358295469462e+01
6.522354390611539543e+00,7.992562236547361465e+01
7.304969335792507401e+00,7.245324494585372577e+01
3.797197685661897992e+01,7.885445361782456075e+01
6.440814618125676816e+01,8.014281749437351721e+01
4.018501363524294590e+01,7.433090417586426213e+01
6.136896105074175978e+01,7.991531693767637989e+01
6.613882593666805576e+01,7.782358699216288755e+01
6.617455044842211009e+01,6.314869018191883754e+01
-8.000000000000000000e+00,7.885346387177621352e+01
4.825703399751353118e+01,8.364416653846951988e+01
4.884029485533263326e+00,8.022337787760766048e+01
6.195072740927676591e+01,7.344394204967915130e+01
5.552903006316274315e+01,6.269829448538965266e+01
6.617612122338157121e+01,5.219608549300674838e+01
-1.218970098428902382e+01,6.589179913917190845e+01
-1.746425843756534491e+01,6.541530564250231805e+01
5.003203861890693815e+01,7.373036005205166532e+01
5.272880748602413092e+01,4.710913375484784638e+01
4.895303929579387869e+01,2.672683717478051335e+00
4.858533282893043292e+01,-2.083779028985102144e+01
3.871783546771166584e+01,7.172715745040157742e+01
5.005129191124876797e+01,6.034794832658813135e+01
3.850914025910761751e+01,2.109810248318361658e+01
3.964112327718135020e+01,2.041095593900990224e+01
5.276819469470921575e+01,-6.789351200127008212e+00
5.237045867505744212e+01,-2.453083526360848055e+01
-1.280288953993626322e+01,1.718051949737532169e+01
5.313141393659703482e+01,5.259710791891919257e+01
5.278254134840388190e+01,6.140005337579422928e+01
5.263595895496801091e+01,1.506458095918813811e+01
4.173276631420559823e+01,-1.405397505511087175e+01
5.259377634257800338e+01,-2.317887090516730453e+01
-1.027035948471715727e+02,-1.253277681514988728e+01
-3.516322800377405144e+01,-1.712333074266840782e+00
-3.921481479238127577e+01,-3.411930141471504641e+01
-8.688004935158167541e+01,-2.441689671963975883e+01
-3.863817081012921051e+01,-3.763932478935335979e+01
-3.503516485372034595e+01,-1.009686068761915578e+02
-3.783187613665136695e+01,-3.709782521973987457e+01
-4.593841780742456393e+01,-6.128252904844276117e+01
-2.197626216133546961e+01,-2.240791955014493197e+01
-3.950174523379662617e+01,-3.709199045413626550e+01
-2.219712072319834206e+01,-2.389820001375655778e+01
-3.832798662309720328e+01,-2.191122273584469937e+01
-3.921600315232673495e+01,1.650870237529566964e+00
-5.126205413466468030e+01,3.888368922270116768e-01
-2.442581552513062704e+01,-3.205478559345726808e+01
-1.023483394794974259e+02,-2.508385798062978722e+01
-2.239307590714927798e+01,-2.191755785456014394e+01
-4.029265163140280492e+01,-2.190613906159765634e+01
